source	target
hsa_circ_0000442	hsa-miR-26a-5p
hsa-miR-26a-5p	REG4
hsa_circ_0052767	hsa-miR-26a-5p
hsa_circ_0008323	hsa-miR-26a-5p
hsa_circ_0001278	hsa-miR-30c-5p
hsa-miR-30c-5p	CTHRC1
hsa_circ_0007178	hsa-miR-30c-5p
hsa_circ_0035301	hsa-miR-30c-5p
hsa_circ_0004291	hsa-miR-30c-5p
hsa_circ_0071210	hsa-miR-106a-5p
hsa-miR-106a-5p	SLC2A4
hsa_circ_0001660	hsa-miR-1976
hsa-miR-1976	JAG2
hsa_circ_0089761	hsa-miR-1976
hsa_circ_0006004	hsa-miR-1976
hsa_circ_0063089	hsa-miR-1976
hsa_circ_0007312	hsa-miR-1976
hsa_circ_0085918	hsa-miR-1976
hsa_circ_0000525	hsa-miR-1976
hsa_circ_0034642	hsa-miR-1976
hsa_circ_0003099	hsa-miR-1976
hsa_circ_0058097	hsa-miR-1976
hsa_circ_0004870	hsa-miR-1976
hsa_circ_0062603	hsa-miR-1976
hsa_circ_0001258	hsa-miR-1976
hsa_circ_0001348	hsa-miR-335-5p
hsa-miR-335-5p	JAG2
hsa-miR-335-5p	SLC2A4
hsa_circ_0000500	hsa-miR-335-5p
hsa_circ_0074559	hsa-miR-335-5p
hsa_circ_0008817	hsa-miR-335-5p
hsa_circ_0088485	hsa-miR-335-5p
hsa_circ_0060539	hsa-miR-335-5p
