id	type	logFC
hsa_circ_0000442	circRNA	1.14036899163333
hsa-miR-26a-5p	miRNA	-1.49048510539919
REG4	mRNA	1.31249251485185
hsa_circ_0052767	circRNA	0.992482298766667
hsa_circ_0008323	circRNA	0.830282201200001
hsa_circ_0001278	circRNA	0.9177231662
hsa-miR-30c-5p	miRNA	-1.18138818797783
CTHRC1	mRNA	2.49028706324862
hsa_circ_0007178	circRNA	0.890539212533332
hsa_circ_0035301	circRNA	0.872947703399999
hsa_circ_0004291	circRNA	1.1938523561
hsa_circ_0071210	circRNA	-1.42543893733333
hsa-miR-106a-5p	miRNA	1.62557079915522
SLC2A4	mRNA	-1.38378730876447
hsa_circ_0001660	circRNA	-0.681097281833332
hsa-miR-1976	miRNA	1.72643047190907
JAG2	mRNA	-0.689850599027287
hsa_circ_0089761	circRNA	-1.82541463649999
hsa_circ_0006004	circRNA	-1.8223670239
hsa_circ_0063089	circRNA	-0.990496558333333
hsa_circ_0007312	circRNA	-0.751681846499999
hsa_circ_0085918	circRNA	-1.08948043016667
hsa_circ_0000525	circRNA	-0.646044316333336
hsa_circ_0034642	circRNA	-2.73898073326666
hsa_circ_0003099	circRNA	-1.43450319853333
hsa_circ_0058097	circRNA	-0.560097034300001
hsa_circ_0004870	circRNA	-1.13672216616667
hsa_circ_0062603	circRNA	-1.61887013644444
hsa_circ_0001258	circRNA	-0.637554914500003
hsa_circ_0001348	circRNA	-0.879874706500001
hsa-miR-335-5p	miRNA	1.09850437185731
hsa_circ_0000500	circRNA	-0.675262509000002
hsa_circ_0074559	circRNA	-1.52248057596666
hsa_circ_0008817	circRNA	-0.853316574833334
hsa_circ_0088485	circRNA	-0.608878804533334
hsa_circ_0060539	circRNA	-1.41890461902222
