circbase_ID	avg_circ_lfc	miR_ID	avg_mirna_lfc
hsa_circ_0000129	1.52297638033333	hsa-miR-125a-5p	-0.672684453569677
hsa_circ_0000419	2.2845771894	hsa-miR-133b	-1.31600485876174
hsa_circ_0000735	2.14366616376667	hsa-miR-193a-5p	-0.356474088656152
hsa_circ_0000919	-2.76081599363333	hsa-miR-665	0.363820039994441
hsa_circ_0001190	1.22758546593333	hsa-miR-361-5p	-0.332697325225616
hsa_circ_0001190	1.22758546593333	hsa-miR-665	0.363820039994441
hsa_circ_0001439	1.49951492296666	hsa-miR-375	1.32295606425342
hsa_circ_0001440	1.23697296933334	hsa-miR-375	1.32295606425342
hsa_circ_0001646	-0.813792217133332	hsa-miR-512-3p	0.342620096133627
hsa_circ_0001726	0.930418712966666	hsa-miR-512-3p	0.342620096133627
hsa_circ_0001756	1.381959946	hsa-miR-512-3p	0.342620096133627
hsa_circ_0002807	-1.00902101517778	hsa-miR-125a-5p	-0.672684453569677
hsa_circ_0002807	-1.00902101517778	hsa-miR-324-3p	-0.403114748965377
hsa_circ_0003079	0.659187281099999	hsa-miR-502-5p	-0.36121908859046
hsa_circ_0003079	0.659187281099999	hsa-miR-665	0.363820039994441
hsa_circ_0003899	0.577182100333332	hsa-miR-133b	-1.31600485876174
hsa_circ_0003899	0.577182100333332	hsa-miR-193a-5p	-0.356474088656152
hsa_circ_0004271	-0.578993525233333	hsa-miR-502-5p	-0.36121908859046
hsa_circ_0004368	0.765922260399998	hsa-miR-139-5p	-0.982118717404642
hsa_circ_0004650	1.82453385646667	hsa-miR-125a-5p	-0.672684453569677
hsa_circ_0004703	0.759231423166663	hsa-miR-455-5p	-1.06437792579748
hsa_circ_0005161	-0.730318659666668	hsa-miR-502-5p	-0.36121908859046
hsa_circ_0005185	-1.37810394673334	hsa-miR-324-3p	-0.403114748965377
hsa_circ_0005185	-1.37810394673334	hsa-miR-361-5p	-0.332697325225616
hsa_circ_0005317	1.13080782083333	hsa-miR-324-3p	-0.403114748965377
hsa_circ_0005317	1.13080782083333	hsa-miR-665	0.363820039994441
hsa_circ_0006784	0.807391621433334	hsa-miR-125a-5p	-0.672684453569677
hsa_circ_0006784	0.807391621433334	hsa-miR-512-3p	0.342620096133627
hsa_circ_0006795	-1.91573400423334	hsa-miR-133b	-1.31600485876174
hsa_circ_0006795	-1.91573400423334	hsa-miR-324-3p	-0.403114748965377
hsa_circ_0007586	1.84669427476666	hsa-miR-665	0.363820039994441
hsa_circ_0008068	1.68977009436666	hsa-miR-512-3p	0.342620096133627
hsa_circ_0008323	0.830282201200001	hsa-miR-133b	-1.31600485876174
hsa_circ_0008323	0.830282201200001	hsa-miR-28-3p	-0.511593946369234
hsa_circ_0008323	0.830282201200001	hsa-miR-512-3p	0.342620096133627
hsa_circ_0008323	0.830282201200001	hsa-miR-665	0.363820039994441
