circrna	avg_circ_lfc	mirna	avg_mirna_lfc	mrna	avg_mrna_lfc
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	MAST1	1.19271577803653
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	FBXO45	0.41960071157647
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	TMC5	2.40315932324976
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	MARCKS	0.808739426382337
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	LMTK2	0.483323315577767
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	SYT7	0.996455235847575
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	BACE2	1.81603986288132
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	STARD3NL	0.7794683422204
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	FBXO6	0.875404948418865
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	VPS54	0.469609955306874
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	SLCO5A1	0.649666955660594
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	PACS1	0.721934228490659
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	MGAT5B	3.08468237648572
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	ZRANB2	0.326765181670635
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	TMEM151A	2.21907440056465
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	DHTKD1	0.58406775987055
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	SCAF4	0.478903284355097
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	WIPI2	0.313602103905935
hsa_circ_0076700	1.62772010573333	hsa-let-7e-5p	-2.32886989422945	BSDC1	0.545742166139767
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	TRIB1	1.47808413614442
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	PFKFB2	0.631736750668234
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	MAST1	1.19271577803653
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	FBXO45	0.41960071157647
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	TMC5	2.40315932324976
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	MARCKS	0.808739426382337
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	LMTK2	0.483323315577767
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	SYT7	0.996455235847575
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	BACE2	1.81603986288132
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	STARD3NL	0.7794683422204
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	FBXO6	0.875404948418865
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	VPS54	0.469609955306874
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	SLCO5A1	0.649666955660594
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	PACS1	0.721934228490659
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	MGAT5B	3.08468237648572
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	ZRANB2	0.326765181670635
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	TMEM151A	2.21907440056465
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	DHTKD1	0.58406775987055
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	SCAF4	0.478903284355097
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	WIPI2	0.313602103905935
hsa_circ_0000038	0.680135701733335	hsa-let-7e-5p	-2.32886989422945	BSDC1	0.545742166139767
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	TRIB1	1.47808413614442
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	PFKFB2	0.631736750668234
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	MAST1	1.19271577803653
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	FBXO45	0.41960071157647
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	TMC5	2.40315932324976
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	MARCKS	0.808739426382337
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	LMTK2	0.483323315577767
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	SYT7	0.996455235847575
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	BACE2	1.81603986288132
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	STARD3NL	0.7794683422204
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	FBXO6	0.875404948418865
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	VPS54	0.469609955306874
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	SLCO5A1	0.649666955660594
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	PACS1	0.721934228490659
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	MGAT5B	3.08468237648572
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	ZRANB2	0.326765181670635
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	TMEM151A	2.21907440056465
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	DHTKD1	0.58406775987055
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	SCAF4	0.478903284355097
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	WIPI2	0.313602103905935
hsa_circ_0003904	0.467498017533333	hsa-let-7e-5p	-2.32886989422945	BSDC1	0.545742166139767
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	TRIB1	1.47808413614442
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	PFKFB2	0.631736750668234
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	MAST1	1.19271577803653
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	FBXO45	0.41960071157647
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	TMC5	2.40315932324976
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	MARCKS	0.808739426382337
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	LMTK2	0.483323315577767
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	SYT7	0.996455235847575
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	BACE2	1.81603986288132
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	STARD3NL	0.7794683422204
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	FBXO6	0.875404948418865
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	VPS54	0.469609955306874
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	SLCO5A1	0.649666955660594
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	PACS1	0.721934228490659
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	MGAT5B	3.08468237648572
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	ZRANB2	0.326765181670635
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	TMEM151A	2.21907440056465
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	DHTKD1	0.58406775987055
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	SCAF4	0.478903284355097
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	WIPI2	0.313602103905935
hsa_circ_0009006	1.08999820233333	hsa-let-7e-5p	-2.32886989422945	BSDC1	0.545742166139767
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	TRIB1	1.47808413614442
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	PFKFB2	0.631736750668234
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	MAST1	1.19271577803653
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	FBXO45	0.41960071157647
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	TMC5	2.40315932324976
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	MARCKS	0.808739426382337
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	LMTK2	0.483323315577767
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	SYT7	0.996455235847575
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	BACE2	1.81603986288132
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	STARD3NL	0.7794683422204
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	FBXO6	0.875404948418865
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	VPS54	0.469609955306874
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	SLCO5A1	0.649666955660594
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	PACS1	0.721934228490659
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	MGAT5B	3.08468237648572
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	ZRANB2	0.326765181670635
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	TMEM151A	2.21907440056465
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	DHTKD1	0.58406775987055
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	SCAF4	0.478903284355097
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	WIPI2	0.313602103905935
hsa_circ_0051718	0.533149698833337	hsa-let-7e-5p	-2.32886989422945	BSDC1	0.545742166139767
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	TRIB1	1.47808413614442
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	PFKFB2	0.631736750668234
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	MAST1	1.19271577803653
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	FBXO45	0.41960071157647
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	TMC5	2.40315932324976
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	MARCKS	0.808739426382337
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	LMTK2	0.483323315577767
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	SYT7	0.996455235847575
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	BACE2	1.81603986288132
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	STARD3NL	0.7794683422204
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	FBXO6	0.875404948418865
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	VPS54	0.469609955306874
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	SLCO5A1	0.649666955660594
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	PACS1	0.721934228490659
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	MGAT5B	3.08468237648572
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	ZRANB2	0.326765181670635
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	TMEM151A	2.21907440056465
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	DHTKD1	0.58406775987055
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	SCAF4	0.478903284355097
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	WIPI2	0.313602103905935
hsa_circ_0089153	1.75503981333333	hsa-let-7e-5p	-2.32886989422945	BSDC1	0.545742166139767
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	TRIB1	1.47808413614442
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	PFKFB2	0.631736750668234
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	MAST1	1.19271577803653
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	FBXO45	0.41960071157647
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	TMC5	2.40315932324976
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	MARCKS	0.808739426382337
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	LMTK2	0.483323315577767
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	SYT7	0.996455235847575
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	BACE2	1.81603986288132
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	STARD3NL	0.7794683422204
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	FBXO6	0.875404948418865
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	VPS54	0.469609955306874
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	SLCO5A1	0.649666955660594
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	PACS1	0.721934228490659
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	MGAT5B	3.08468237648572
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	ZRANB2	0.326765181670635
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	TMEM151A	2.21907440056465
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	DHTKD1	0.58406775987055
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	SCAF4	0.478903284355097
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	WIPI2	0.313602103905935
hsa_circ_0002901	1.76350064399999	hsa-let-7e-5p	-2.32886989422945	BSDC1	0.545742166139767
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	TRIB1	1.47808413614442
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	PFKFB2	0.631736750668234
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	MAST1	1.19271577803653
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	FBXO45	0.41960071157647
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	TMC5	2.40315932324976
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	MARCKS	0.808739426382337
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	LMTK2	0.483323315577767
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	SYT7	0.996455235847575
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	BACE2	1.81603986288132
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	STARD3NL	0.7794683422204
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	FBXO6	0.875404948418865
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	VPS54	0.469609955306874
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	SLCO5A1	0.649666955660594
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	PACS1	0.721934228490659
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	MGAT5B	3.08468237648572
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	ZRANB2	0.326765181670635
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	TMEM151A	2.21907440056465
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	DHTKD1	0.58406775987055
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	SCAF4	0.478903284355097
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	WIPI2	0.313602103905935
hsa_circ_0020704	1.062770575	hsa-let-7e-5p	-2.32886989422945	BSDC1	0.545742166139767
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	TRIB1	1.47808413614442
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	PFKFB2	0.631736750668234
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	MAST1	1.19271577803653
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	FBXO45	0.41960071157647
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	TMC5	2.40315932324976
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	MARCKS	0.808739426382337
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	LMTK2	0.483323315577767
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	SYT7	0.996455235847575
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	BACE2	1.81603986288132
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	STARD3NL	0.7794683422204
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	FBXO6	0.875404948418865
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	VPS54	0.469609955306874
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	SLCO5A1	0.649666955660594
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	PACS1	0.721934228490659
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	MGAT5B	3.08468237648572
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	ZRANB2	0.326765181670635
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	TMEM151A	2.21907440056465
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	DHTKD1	0.58406775987055
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	SCAF4	0.478903284355097
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	WIPI2	0.313602103905935
hsa_circ_0086684	0.893958431933336	hsa-let-7e-5p	-2.32886989422945	BSDC1	0.545742166139767
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	TRIB1	1.47808413614442
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	PFKFB2	0.631736750668234
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	MAST1	1.19271577803653
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	FBXO45	0.41960071157647
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	TMC5	2.40315932324976
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	MARCKS	0.808739426382337
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	LMTK2	0.483323315577767
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	SYT7	0.996455235847575
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	BACE2	1.81603986288132
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	STARD3NL	0.7794683422204
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	FBXO6	0.875404948418865
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	VPS54	0.469609955306874
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	SLCO5A1	0.649666955660594
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	PACS1	0.721934228490659
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	MGAT5B	3.08468237648572
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	ZRANB2	0.326765181670635
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	TMEM151A	2.21907440056465
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	DHTKD1	0.58406775987055
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	SCAF4	0.478903284355097
hsa_circ_0000442	1.14036899163333	hsa-let-7e-5p	-2.32886989422945	WIPI2	0.313602103905935
