source	target
hsa_circ_0005147	hsa-let-7b-3p
hsa-let-7b-3p	RSRP1
hsa-let-7b-3p	DEDD
hsa-let-7b-3p	MARCKS
hsa-let-7b-3p	LSM14B
hsa-let-7b-3p	ACVR2B
hsa-let-7b-3p	EFNA1
hsa-let-7b-3p	COPB2
hsa-let-7b-3p	RBM47
hsa-let-7b-3p	GPR37
hsa-let-7b-3p	ZC3H11A
hsa_circ_0086684	hsa-let-7c-5p
hsa-let-7c-5p	GSK3A
hsa-let-7c-5p	SRCAP
hsa-let-7c-5p	DIABLO
hsa-let-7c-5p	EMILIN2
hsa-let-7c-5p	PM20D2
hsa-let-7c-5p	GTF3C1
hsa-let-7c-5p	BSDC1
hsa-let-7c-5p	ZNF799
hsa-let-7c-5p	MKRN1
hsa-let-7c-5p	LTA4H
hsa-let-7c-5p	ZNF581
hsa-let-7c-5p	SLC12A7
hsa-let-7c-5p	THYN1
hsa-let-7c-5p	SUOX
hsa-let-7c-5p	ZNF443
hsa-let-7c-5p	PGM2L1
hsa_circ_0016760	hsa-let-7c-5p
hsa_circ_0099132	hsa-let-7c-5p
hsa_circ_0002901	hsa-let-7c-5p
hsa_circ_0099201	hsa-let-7c-5p
hsa_circ_0000442	hsa-let-7c-5p
hsa_circ_0009006	hsa-let-7c-5p
hsa_circ_0008323	hsa-let-7c-5p
hsa_circ_0000676	hsa-let-7c-5p
hsa_circ_0051718	hsa-let-7c-5p
hsa_circ_0035301	hsa-let-7c-5p
hsa_circ_0020704	hsa-let-7e-5p
hsa-let-7e-5p	SLC35F6
hsa-let-7e-5p	AGMAT
hsa-let-7e-5p	NDST2
hsa-let-7e-5p	GTF3C1
hsa-let-7e-5p	BICC1
hsa-let-7e-5p	ZNF284
hsa-let-7e-5p	RPS27
hsa-let-7e-5p	DHTKD1
hsa-let-7e-5p	TSC22D4
hsa-let-7e-5p	FBXO45
hsa-let-7e-5p	SRCAP
hsa-let-7e-5p	WIPI2
hsa-let-7e-5p	NLK
hsa-let-7e-5p	ACVR2B
hsa-let-7e-5p	HNRNPA0
hsa-let-7e-5p	LMTK2
hsa-let-7e-5p	MAST1
hsa-let-7e-5p	SYT7
hsa-let-7e-5p	KCNC2
hsa-let-7e-5p	VPS54
hsa-let-7e-5p	ZNF623
hsa-let-7e-5p	SIM2
hsa-let-7e-5p	ZNF443
hsa-let-7e-5p	ARL8A
hsa-let-7e-5p	NECAB3
hsa-let-7e-5p	STARD3NL
hsa-let-7e-5p	PM20D2
hsa-let-7e-5p	BSDC1
hsa-let-7e-5p	TRIB1
hsa-let-7e-5p	YWHAG
hsa-let-7e-5p	TMC5
hsa-let-7e-5p	PACS1
hsa-let-7e-5p	PGM2L1
hsa-let-7e-5p	SCAF4
hsa-let-7e-5p	DIABLO
hsa-let-7e-5p	NDUFV3
hsa-let-7e-5p	KCTD5
hsa-let-7e-5p	CPSF4
hsa-let-7e-5p	ATP6V1C1
hsa-let-7e-5p	TMEM151A
hsa-let-7e-5p	ZNF281
hsa-let-7e-5p	ZNF141
hsa-let-7e-5p	ZDHHC18
hsa-let-7e-5p	ZNF768
hsa-let-7e-5p	BACE2
hsa-let-7e-5p	SLC12A7
hsa-let-7e-5p	HIC2
hsa-let-7e-5p	EFNA1
hsa-let-7e-5p	TMEM192
hsa-let-7e-5p	PFKFB2
hsa-let-7e-5p	HOXA9
hsa-let-7e-5p	TUBB4B
