source	target
hsa_circ_0117334	hsa-miR-580-3p
hsa-miR-580-3p	ADGRG6
hsa-miR-580-3p	DLG5
hsa-miR-580-3p	PTGFRN
hsa-miR-580-3p	VDR
hsa-miR-580-3p	SLC36A4
hsa-miR-580-3p	COX10
hsa-miR-580-3p	PDCD4
hsa-miR-580-3p	ESD
hsa-miR-580-3p	SLC39A14
hsa-miR-580-3p	DSC3
hsa-miR-580-3p	LZIC
hsa-miR-580-3p	UQCRC2
hsa-miR-580-3p	STX7
hsa-miR-580-3p	ATP1B3
hsa_circ_0003438	hsa-miR-580-3p
hsa_circ_0030509	hsa-miR-580-3p
hsa_circ_0037511	hsa-miR-580-3p
hsa_circ_0004134	hsa-miR-580-3p
hsa_circ_0062603	hsa-miR-598-3p
hsa-miR-598-3p	B4GALT1
hsa-miR-598-3p	DDR2
hsa-miR-598-3p	PPP3CB
hsa-miR-598-3p	DLG5
hsa_circ_0001348	hsa-miR-598-3p
hsa_circ_0004134	hsa-miR-598-3p
hsa_circ_0089761	hsa-miR-598-3p
hsa_circ_0103272	hsa-miR-671-5p
hsa-miR-671-5p	PRMT9
hsa-miR-671-5p	CDCP1
hsa-miR-671-5p	DRAM1
hsa-miR-671-5p	ATP1B3
hsa-miR-671-5p	TRUB1
hsa-miR-671-5p	FADS1
hsa-miR-671-5p	TMEM164
hsa-miR-671-5p	KIF20B
hsa-miR-671-5p	GPAM
hsa-miR-671-5p	MINK1
hsa-miR-671-5p	CREG1
hsa-miR-671-5p	TMEM109
hsa-miR-671-5p	CRISPLD2
hsa-miR-671-5p	CDCA7L
hsa-miR-671-5p	IL15RA
hsa-miR-671-5p	SIAH2
hsa-miR-671-5p	FAM83F
hsa-miR-671-5p	FBXL22
hsa-miR-671-5p	HS6ST1
hsa-miR-671-5p	OPA1
hsa_circ_0063089	hsa-miR-671-5p
hsa_circ_0078605	hsa-miR-671-5p
hsa_circ_0001660	hsa-miR-671-5p
hsa_circ_0078607	hsa-miR-671-5p
hsa_circ_0001888	hsa-miR-92b-5p
hsa-miR-92b-5p	MCFD2
hsa-miR-92b-5p	NFIC
hsa-miR-92b-5p	IL15RA
hsa_circ_0002807	hsa-miR-92b-5p
hsa_circ_0063526	hsa-miR-939-5p
hsa-miR-939-5p	DAGLA
hsa-miR-939-5p	BHLHE40
hsa-miR-939-5p	TMEM109
hsa-miR-939-5p	MINK1
hsa-miR-939-5p	TMEM164
hsa-miR-939-5p	NFIC
hsa-miR-939-5p	CDADC1
hsa-miR-939-5p	IGSF9B
hsa-miR-939-5p	CDCP1
hsa-miR-939-5p	WASF2
hsa-miR-939-5p	PANK4
hsa-miR-939-5p	HS6ST1
hsa-miR-939-5p	MRPL10
hsa-miR-939-5p	HBS1L
hsa-miR-939-5p	PTGFRN
hsa-miR-939-5p	ZNF518B
hsa-miR-939-5p	COX10
hsa-miR-939-5p	B4GALT1
hsa-miR-939-5p	LDB1
hsa_circ_0060539	hsa-miR-939-5p
hsa_circ_0058097	hsa-miR-939-5p
hsa_circ_0063329	hsa-miR-939-5p
hsa_circ_0003099	hsa-miR-939-5p
