miRNA	logFC	AveExpr	t	P.Value	adj.P.Val	B
hsa-miR-379_st	-0.640025605405508	3.59673405295283	-3.52474323842564	0.00173531618501182	0.0126624612379714	-1.58733317123166
hsa-miR-768-5p_st	0.357227756118835	12.2909296709422	3.45266044866768	0.00207361279982468	0.0148009460434588	-1.7572614513972
hsa-miR-377_st	-1.02088741633932	5.84647431406483	-3.4342975966346	0.00216958652239485	0.0153580785077135	-1.80037187825264
hsa-miR-873_st	-0.550234917716608	2.57426061672796	-3.40869388899739	0.00231065631826351	0.0162536265771641	-1.86035597350502
hsa-miR-769-5p_st	0.941957424956494	5.20853433276625	3.39660490262204	0.00238032727037134	0.0166986154559713	-1.88862608995137
hsa-miR-222-star_st	-1.01834940556927	3.87184682003608	-3.36571139078661	0.00256778005438532	0.0177272094744005	-1.96071611111823
hsa-miR-15b_st	-0.54788701737286	8.44349400965766	-3.35300790365944	0.00264895465390932	0.0181752244251987	-1.99029407679818
hsa-miR-146b-3p_st	-0.566393907612663	3.76696377210086	-3.31582512362148	0.00290112666339034	0.01956195416255	-2.07664242992367
hsa-miR-193b-star_st	-0.569473655417068	7.64764955890663	-3.3124973848101	0.00292479790416821	0.0196875931275405	-2.08435365394396
hsa-miR-596_st	-0.586729283632008	5.86094763243255	-3.28782922329235	0.00310620216005397	0.020641981191175	-2.14142891725071
hsa-miR-193a-5p_st	-0.535827976182791	10.2917234645266	-3.21818764775332	0.00367907430501372	0.0238605524428898	-2.30170542516836
hsa-miR-542-3p_st	0.400865143781086	2.70409681700367	3.20931727347886	0.00375899554813694	0.0242198892132923	-2.32202661812892
hsa-miR-1271_st	-0.625262413772747	5.87192092218525	-3.2092866976858	0.00375927391116104	0.0242198892132923	-2.32209662698252
hsa-miR-548n_st	-0.318104453384743	1.70796256212689	-3.18122524010456	0.0040233136940927	0.0256461635557377	-2.38623889353739
hsa-miR-652_st	-0.629876096962083	5.92519360579524	-3.17615211926777	0.00407292046740505	0.0258370930836659	-2.39781133151052
hsa-miR-1207-5p_st	0.368380484393262	12.2173218388619	3.1724002245622	0.00410998665349362	0.0260499154071798	-2.40636518644942
hsa-miR-625-star_st	0.405678064598328	3.50948267110061	3.16965592255036	0.00413730421258477	0.0261594113441343	-2.41261931734871
hsa-miR-93-star_st	0.725831853294837	5.07170812905964	3.15594425901127	0.00427643648359051	0.0268436555174778	-2.44383522565134
hsa-miR-7_st	0.517592889056591	4.13840780624961	3.14058896121936	0.00443759705333365	0.0275674252558048	-2.47872852875182
hsa-miR-30a-star_st	-0.78586795734889	6.75595217698497	-3.10905556776428	0.00478708083343468	0.0294575092230646	-2.55016745855265
hsa-miR-18b_st	0.866915139194663	5.08151713004468	3.10602031407876	0.00482208367224148	0.0296495546015477	-2.55702818073994
hsa-miR-187_st	-1.47509966437351	4.95238338425069	-3.10133725555604	0.00487657224223539	0.0298437056171257	-2.56760806094114
hsa-miR-200c-star_st	0.607304037907217	3.00822151503908	3.08145462306493	0.00511457148930278	0.0309847877433343	-2.61245231856736
hsa-miR-34a_st	-0.642934851596273	8.20019186199167	-3.07797860371852	0.00515730987673912	0.0312195016938158	-2.62027986656727
hsa-miR-619_st	0.53576631461366	3.78100263636756	3.05869754319918	0.00540066970233881	0.0324164621534392	-2.66363033243789
hsa-miR-887_st	-0.530301304892773	6.24801398903235	-3.05641528637672	0.00543019452426354	0.0325686647790634	-2.66875395237009
hsa-miR-7-2-star_st	0.457710696254486	3.8917716538977	3.05382302787998	0.00546391752489784	0.0327207014996756	-2.67457153479439
hsa-miR-126_st	-0.449023480166483	9.79304620503604	-3.04594680379896	0.00556761684635912	0.0331979100126862	-2.69223446866508
hsa-miR-657_st	-0.398088677648072	3.02558127900867	-3.02981154996377	0.00578597781846911	0.0342556186752546	-2.7283572849667
hsa-miR-768-3p_st	0.311730300456004	12.5015589361989	3.00637386792385	0.00611783015414498	0.0358402118850398	-2.78067924165695
hsa-miR-665_st	0.480138674149149	9.21934294889734	3.001769373784	0.00618513153691536	0.0361802417372706	-2.79093723473759
hsa-miR-22_st	-0.32722516736081	12.2130707136847	-2.99597782888582	0.00627078950716674	0.0365445339287905	-2.80382987678269
hsa-miR-744_st	-0.446917484288722	10.9021613880629	-2.97068688059589	0.00665831951104989	0.038572844313458	-2.86000008191793
hsa-miR-558_st	0.390457124171011	2.09435467217175	2.95794523005943	0.00686212384639708	0.0394030109181434	-2.88821750345431
hsa-miR-1244_st	0.976026260044554	5.56323373626308	2.95634042282035	0.00688821133333972	0.039523767672577	-2.89176757742465
hsa-miR-148a_st	0.496703177292588	10.5430327233767	2.94719358198234	0.00703871765701833	0.040180846230532	-2.91198498864196
hsa-miR-361-5p_st	-0.362810656448188	8.64481899891888	-2.94002585493117	0.00715884624904552	0.0406882788627569	-2.92780789759956
hsa-miR-17-star_st	0.680235395071954	6.87557932433605	2.93851501912144	0.00718441567241141	0.0407773968304507	-2.93114084273879
hsa-miR-297_st	0.515602386551359	1.90245185964768	2.9384828135066	0.00718496166801415	0.0407773968304507	-2.93121188063357
hsa-miR-1179_st	0.327592745226079	1.83577542959392	2.929229610354	0.00734348482415748	0.0414662817202245	-2.9516073734155
hsa-miR-1273_st	0.325968995476727	6.91687891121211	2.90719816141002	0.00773444678727301	0.0434229178466513	-3.00004789851067
hsa-let-7b-star_st	-0.688946382910284	5.76042065654326	-2.88922373826264	0.00806801615989831	0.0449725722465088	-3.03944125041629
hsa-miR-32_st	0.381822545542718	1.84897367922087	2.87317538121593	0.00837736588344003	0.0462352502677146	-3.07451556098963
hsa-miR-150_st	-0.732583287696644	8.50954469749064	-2.86216813800422	0.00859602554987326	0.0472418703743035	-3.09851836453779
hsa-miR-200c_st	0.445871025859743	11.431406961009	2.85351028541819	0.00877181238255266	0.0480390425855985	-3.1173668760518
hsa-miR-99a_st	-0.591208776411085	11.6668457599472	-2.83326946691006	0.00919618582218853	0.0497357731490681	-3.16132400092943
